date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2014%20Jun%202025%2014:54:30%20GMT	http://guns.lol/zleon	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/zleon.0.delayed	(from )
16:54:31	31657/31657	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Jun%202025%2014:54:30%20GMT	https://guns.lol/zleon	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/zleon.html	(from )
16:54:31	88/88	---MCZ	200	added ('OK')	text/plain	date:Sat,%2014%20Jun%202025%2014:54:31%20GMT	https://guns.lol/robots.txt		(from )
16:54:32	95345/95345	---M--	200	added ('OK')	image/gif	etag:%22582ba9809133b13f8c9cfa4cd296718a%22	https://r2.guns.lol/4ed71ac8-05ad-41ae-97a5-588a822687df.gif	C:/Users/danin/OneDrive/Desktop/test/asd/r2.guns.lol/4ed71ac8-05ad-41ae-97a5-588a822687df.gif	(from https://guns.lol/zleon)
16:54:32	221508/221508	---MCZ	200	added ('OK')	text/css	etag:W/%2236144-19640488879%22	https://guns.lol/_next/static/css/33cd60ccabffe20a.css	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/css/33cd60ccabffe20a.css	(from https://guns.lol/zleon)
16:54:32	70355/70355	---MCZ	200	added ('OK')	text/css	etag:W/%22112d3-197031ffa00%22	https://guns.lol/_next/static/css/11999634b1bc477a.css	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/css/11999634b1bc477a.css	(from https://guns.lol/zleon)
16:54:32	102374/102374	---MCZ	200	added ('OK')	text/css	etag:W/%2218fe6-197031ffa00%22	https://guns.lol/_next/static/css/4c1a83e784be31e5.css	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/css/4c1a83e784be31e5.css	(from https://guns.lol/zleon)
16:54:32	6375/6375	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218e7-1972b5ed8dc%22	https://guns.lol/_next/static/chunks/webpack-c49c703ef40b683a.js	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/chunks/webpack-c49c703ef40b683a.js	(from https://guns.lol/zleon)
16:54:32	169112/169112	---MCZ	200	added ('OK')	application/javascript	etag:W/%2229498-1964048886d%22	https://guns.lol/_next/static/chunks/4bd1b696-5cc00fdd89cac993.js	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/chunks/4bd1b696-5cc00fdd89cac993.js	(from https://guns.lol/zleon)
16:54:33	173433/173433	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a579-1972b5ed8e0%22	https://guns.lol/_next/static/chunks/1684-ccd0ab83cbafdc8f.js	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/chunks/1684-ccd0ab83cbafdc8f.js	(from https://guns.lol/zleon)
16:54:33	521/521	---MCZ	200	added ('OK')	application/javascript	etag:W/%22209-1964048886d%22	https://guns.lol/_next/static/chunks/main-app-c95b87e4dbcdea77.js	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/chunks/main-app-c95b87e4dbcdea77.js	(from https://guns.lol/zleon)
16:54:33	5652/5652	---MCZ	200	added ('OK')	application/javascript	etag:W/%221614-1972b5ed8dc%22	https://guns.lol/_next/static/chunks/app/layout-75c5298ff535ce4d.js	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/chunks/app/layout-75c5298ff535ce4d.js	(from https://guns.lol/zleon)
16:54:33	7461/7461	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d25-1972b5ed8dc%22	https://guns.lol/_next/static/chunks/6874-1335ddc9318d7318.js	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/chunks/6874-1335ddc9318d7318.js	(from https://guns.lol/zleon)
16:54:33	3159/3159	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c57-1972b5ed8dc%22	https://guns.lol/_next/static/chunks/app/not-found-d01de2ea7903a161.js	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/chunks/app/not-found-d01de2ea7903a161.js	(from https://guns.lol/zleon)
16:54:34	34213/34213	---MCZ	200	added ('OK')	application/javascript	etag:W/%2285a5-19658eb6bcf%22	https://guns.lol/_next/static/chunks/5322-a31cc2ef467c25bd.js	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/chunks/5322-a31cc2ef467c25bd.js	(from https://guns.lol/zleon)
16:54:34	10382/10382	---MCZ	200	added ('OK')	application/javascript	etag:W/%22288e-1972b5ed8dc%22	https://guns.lol/_next/static/chunks/8306-ea0440b802e2d283.js	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/chunks/8306-ea0440b802e2d283.js	(from https://guns.lol/zleon)
16:54:34	54040/54040	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d318-196caeeba19%22	https://guns.lol/_next/static/chunks/540-dc9b94456c69f193.js	C:/Users/danin/OneDrive/Desktop/test/asd/guns.lol/_next/static/chunks/540-dc9b94456c69f193.js	(from https://guns.lol/zleon)
